person_id,full_name,final_risk_score,summary
PER00254,Kashish Muni,25,Risk flagged due to transactions with suspected shell companies
PER00251,Brijesh Atwal,25,Risk flagged due to transactions with suspected shell companies
PER00249,Ikshita Ram,25,Risk flagged due to transactions with suspected shell companies
PER00245,Leela Yogi,25,Risk flagged due to transactions with suspected shell companies
PER00244,Eesha Bhardwaj,25,Risk flagged due to transactions with suspected shell companies
PER00243,Logan Grewal,25,Risk flagged due to transactions with suspected shell companies
PER00334,Sai Dugar,25,Risk flagged due to transactions with suspected shell companies
PER00333,Divya Sheth,25,Risk flagged due to transactions with suspected shell companies
PER00321,Wriddhish Narasimhan,25,Risk flagged due to transactions with suspected shell companies
PER00317,Siddharth Wagle,25,Risk flagged due to transactions with suspected shell companies
PER00313,Raagini Dhawan,25,Risk flagged due to transactions with suspected shell companies
PER00312,Manthan Om,25,Risk flagged due to transactions with suspected shell companies
PER00311,Idika Loke,25,Risk flagged due to transactions with suspected shell companies
PER00304,Bhanumati Narasimhan,25,Risk flagged due to transactions with suspected shell companies
PER00301,William Khare,25,Risk flagged due to transactions with suspected shell companies
PER00294,Ayaan Mitra,25,Risk flagged due to transactions with suspected shell companies
PER00292,Dominic Sankaran,25,Risk flagged due to transactions with suspected shell companies
PER00287,Meera Bandi,25,Risk flagged due to transactions with suspected shell companies
PER00284,Omya Zachariah,25,Risk flagged due to transactions with suspected shell companies
PER00277,Arunima Borra,25,Risk flagged due to transactions with suspected shell companies
PER00380,Yauvani Sur,25,Risk flagged due to transactions with suspected shell companies
PER00369,Balhaar Raja,25,Risk flagged due to transactions with suspected shell companies
PER00368,Ekbal Dara,25,Risk flagged due to transactions with suspected shell companies
PER00367,Kashish Koshy,25,Risk flagged due to transactions with suspected shell companies
PER00366,Avi Goyal,25,Risk flagged due to transactions with suspected shell companies
PER00359,Saumya Dora,25,Risk flagged due to transactions with suspected shell companies
PER00350,Gagan Bains,25,Risk flagged due to transactions with suspected shell companies
PER00344,Vrishti Verma,25,Risk flagged due to transactions with suspected shell companies
PER00342,Vamakshi Tata,25,Risk flagged due to transactions with suspected shell companies
PER00341,Lipika Sangha,25,Risk flagged due to transactions with suspected shell companies
PER00337,Arin Purohit,25,Risk flagged due to transactions with suspected shell companies
PER00439,Yatin Dubey,25,Risk flagged due to transactions with suspected shell companies
PER00438,Shivansh Dubey,25,Risk flagged due to transactions with suspected shell companies
PER00434,Lakshit Pal,25,Risk flagged due to transactions with suspected shell companies
PER00433,Caleb Nazareth,25,Risk flagged due to transactions with suspected shell companies
PER00427,Praneel Nigam,25,Risk flagged due to transactions with suspected shell companies
PER00426,Krisha Iyengar,25,Risk flagged due to transactions with suspected shell companies
PER00421,Kabir Saran,25,Risk flagged due to transactions with suspected shell companies
PER00415,Hritik Parekh,25,Risk flagged due to transactions with suspected shell companies
PER00410,Anjali Nadig,25,Risk flagged due to transactions with suspected shell companies
PER00400,Lakshit Narang,25,Risk flagged due to transactions with suspected shell companies
PER00394,Girish Subramaniam,25,Risk flagged due to transactions with suspected shell companies
PER00390,Kamala Shenoy,25,Risk flagged due to transactions with suspected shell companies
PER00385,Faris Dass,25,Risk flagged due to transactions with suspected shell companies
PER00384,Vincent Sanghvi,25,Risk flagged due to transactions with suspected shell companies
PER00381,Matthew Naik,25,Risk flagged due to transactions with suspected shell companies
PER00513,Madhav Ramesh,25,Risk flagged due to transactions with suspected shell companies
PER00505,Wriddhish Dash,25,Risk flagged due to transactions with suspected shell companies
PER00486,Yashodhara Rama,25,Risk flagged due to transactions with suspected shell companies
PER00484,Parth Purohit,25,Risk flagged due to transactions with suspected shell companies
PER00483,Kalpit Chandran,25,Risk flagged due to transactions with suspected shell companies
PER00482,Lopa Bassi,25,Risk flagged due to transactions with suspected shell companies
PER00481,Darsh Dixit,25,Risk flagged due to transactions with suspected shell companies
PER00480,Zansi Rajagopal,25,Risk flagged due to transactions with suspected shell companies
PER00453,Panini Badami,25,Risk flagged due to transactions with suspected shell companies
PER00443,Raksha Magar,25,Risk flagged due to transactions with suspected shell companies
PER00442,Qushi Varkey,25,Risk flagged due to transactions with suspected shell companies
PER00441,Yadavi Balasubramanian,25,Risk flagged due to transactions with suspected shell companies
PER00543,Arunima Bhattacharyya,25,Risk flagged due to transactions with suspected shell companies
PER00542,Reyansh Bhatia,25,Risk flagged due to transactions with suspected shell companies
PER00541,Dayamai Sarkar,25,Risk flagged due to transactions with suspected shell companies
PER00539,Warinder Bora,25,Risk flagged due to transactions with suspected shell companies
PER00536,Balvan Grover,25,Risk flagged due to transactions with suspected shell companies
PER00535,Vasatika Sinha,25,Risk flagged due to transactions with suspected shell companies
PER00533,Devansh Pandya,25,Risk flagged due to transactions with suspected shell companies
PER00005,Ojas Dua,25,Risk flagged due to transactions with suspected shell companies
PER00013,Urvashi Dhawan,25,Risk flagged due to transactions with suspected shell companies
PER00530,Charita Rao,25,Risk flagged due to transactions with suspected shell companies
PER00017,Chaaya Cherian,25,Risk flagged due to transactions with suspected shell companies
PER00019,Geetika Comar,25,Risk flagged due to transactions with suspected shell companies
PER00525,Yahvi Gill,25,Risk flagged due to transactions with suspected shell companies
PER00020,Harita Swaminathan,25,Risk flagged due to transactions with suspected shell companies
PER00521,Jeet Talwar,25,Risk flagged due to transactions with suspected shell companies
PER00520,Harish Nagarajan,25,Risk flagged due to transactions with suspected shell companies
PER00026,Vamakshi Subramaniam,25,Risk flagged due to transactions with suspected shell companies
PER00578,Anay Mukhopadhyay,25,Risk flagged due to transactions with suspected shell companies
PER00577,Unnati Sabharwal,25,Risk flagged due to transactions with suspected shell companies
PER00573,Ojas Yadav,25,Risk flagged due to transactions with suspected shell companies
PER00572,Ansh Aggarwal,25,Risk flagged due to transactions with suspected shell companies
PER00571,Bahadurjit Aggarwal,25,Risk flagged due to transactions with suspected shell companies
PER00564,Ethan Agate,25,Risk flagged due to transactions with suspected shell companies
PER00029,Diya Gade,25,Risk flagged due to transactions with suspected shell companies
PER00559,Fiyaz Golla,25,Risk flagged due to transactions with suspected shell companies
PER00030,Saumya Bhatia,25,Risk flagged due to transactions with suspected shell companies
PER00032,Ishani Din,25,Risk flagged due to transactions with suspected shell companies
PER00554,Pallavi Barman,25,Risk flagged due to transactions with suspected shell companies
PER00549,Ronith Bahri,25,Risk flagged due to transactions with suspected shell companies
PER00548,Niharika Soni,25,Risk flagged due to transactions with suspected shell companies
PER00547,Baghyawati Yohannan,25,Risk flagged due to transactions with suspected shell companies
PER00544,Dhruv Vaidya,25,Risk flagged due to transactions with suspected shell companies
PER00627,Zaid Upadhyay,25,Risk flagged due to transactions with suspected shell companies
PER00626,Ryan Tak,25,Risk flagged due to transactions with suspected shell companies
PER00625,Pranit Chakrabarti,25,Risk flagged due to transactions with suspected shell companies
PER00622,Vasatika Reddy,25,Risk flagged due to transactions with suspected shell companies
PER00620,Neha Bal,25,Risk flagged due to transactions with suspected shell companies
PER00075,Arjun Venkatesh,25,Risk flagged due to transactions with suspected shell companies
PER00610,Kamya Guha,25,Risk flagged due to transactions with suspected shell companies
PER00989,Saksham Ratti,25,Risk flagged due to transactions with suspected shell companies
PER00605,Xalak Ravi,25,Risk flagged due to transactions with suspected shell companies
PER00600,Hitesh Kumar,25,Risk flagged due to transactions with suspected shell companies
PER00594,Dayamai Golla,25,Risk flagged due to transactions with suspected shell companies
PER00591,Januja Buch,25,Risk flagged due to transactions with suspected shell companies
PER00586,Shaurya Varughese,25,Risk flagged due to transactions with suspected shell companies
PER00585,Samarth Sidhu,25,Risk flagged due to transactions with suspected shell companies
PER00582,Kai Baria,25,Risk flagged due to transactions with suspected shell companies
PER00580,Anirudh Mani,25,Risk flagged due to transactions with suspected shell companies
PER00685,Bhavya Kumar,25,Risk flagged due to transactions with suspected shell companies
PER00948,Odika Shah,25,Risk flagged due to transactions with suspected shell companies
PER00674,Isaiah Kari,25,Risk flagged due to transactions with suspected shell companies
PER00673,Raagini Kaul,25,Risk flagged due to transactions with suspected shell companies
PER00671,Balvan Chauhan,25,Risk flagged due to transactions with suspected shell companies
PER00668,William Gandhi,25,Risk flagged due to transactions with suspected shell companies
PER00946,Om Sharaf,25,Risk flagged due to transactions with suspected shell companies
PER00664,Sanya Sabharwal,25,Risk flagged due to transactions with suspected shell companies
PER00944,Tanay Balan,25,Risk flagged due to transactions with suspected shell companies
PER00653,Qasim Garde,25,Risk flagged due to transactions with suspected shell companies
PER00651,Neha Ranganathan,25,Risk flagged due to transactions with suspected shell companies
PER00648,Rajata Sani,25,Risk flagged due to transactions with suspected shell companies
PER00644,Chanchal Mohanty,25,Risk flagged due to transactions with suspected shell companies
PER00643,Charles Sule,25,Risk flagged due to transactions with suspected shell companies
PER00937,Advik Dugar,25,Risk flagged due to transactions with suspected shell companies
PER00928,Henry Kadakia,25,Risk flagged due to transactions with suspected shell companies
PER00736,Yuvraj Prasad,25,Risk flagged due to transactions with suspected shell companies
PER00734,Nidhi Narula,25,Risk flagged due to transactions with suspected shell companies
PER00733,Panini Nayar,25,Risk flagged due to transactions with suspected shell companies
PER00730,Theodore Lala,25,Risk flagged due to transactions with suspected shell companies
PER00729,Charvi Sinha,25,Risk flagged due to transactions with suspected shell companies
PER00725,Amol Dasgupta,25,Risk flagged due to transactions with suspected shell companies
PER00723,Ronith Arora,25,Risk flagged due to transactions with suspected shell companies
PER00720,Rudra Bhatt,25,Risk flagged due to transactions with suspected shell companies
PER00716,Victor Goswami,25,Risk flagged due to transactions with suspected shell companies
PER00713,Raghav Banerjee,25,Risk flagged due to transactions with suspected shell companies
PER00709,Geetika Dyal,25,Risk flagged due to transactions with suspected shell companies
PER00708,Ekta Subramanian,25,Risk flagged due to transactions with suspected shell companies
PER00701,Aarnav Padmanabhan,25,Risk flagged due to transactions with suspected shell companies
PER00693,Ijaya Kumar,25,Risk flagged due to transactions with suspected shell companies
PER00688,Alexander Mand,25,Risk flagged due to transactions with suspected shell companies
PER00049,Amruta Raghavan,25,Risk flagged due to transactions with suspected shell companies
PER00786,Jackson Kunda,25,Risk flagged due to transactions with suspected shell companies
PER00785,Jason Nori,25,Risk flagged due to transactions with suspected shell companies
PER00047,Jai Nadig,25,Risk flagged due to transactions with suspected shell companies
PER00776,Theodore Gandhi,25,Risk flagged due to transactions with suspected shell companies
PER00038,Kevin Sarin,25,Risk flagged due to transactions with suspected shell companies
PER00774,Falak Tank,25,Risk flagged due to transactions with suspected shell companies
PER00771,Damini Pillay,25,Risk flagged due to transactions with suspected shell companies
PER00768,Rajeshri Kadakia,25,Risk flagged due to transactions with suspected shell companies
PER00763,Oeshi Sarna,25,Risk flagged due to transactions with suspected shell companies
PER00762,Lila Khanna,25,Risk flagged due to transactions with suspected shell companies
PER00036,Xalak Murthy,25,Risk flagged due to transactions with suspected shell companies
PER00034,Pooja Doctor,25,Risk flagged due to transactions with suspected shell companies
PER00754,Abdul Bhagat,25,Risk flagged due to transactions with suspected shell companies
PER00746,Rehaan Tailor,25,Risk flagged due to transactions with suspected shell companies
PER00745,Shaurya Ram,25,Risk flagged due to transactions with suspected shell companies
PER00742,Maya Kade,25,Risk flagged due to transactions with suspected shell companies
PER00826,Nidra Sarma,25,Risk flagged due to transactions with suspected shell companies
PER00823,Yuvraj Date,25,Risk flagged due to transactions with suspected shell companies
PER00819,Gautami Din,25,Risk flagged due to transactions with suspected shell companies
PER00815,Rudra Sabharwal,25,Risk flagged due to transactions with suspected shell companies
PER00813,Maanav Srinivas,25,Risk flagged due to transactions with suspected shell companies
PER00811,Lucky Dani,25,Risk flagged due to transactions with suspected shell companies
PER00808,Hardik Dara,25,Risk flagged due to transactions with suspected shell companies
PER00806,Manbir Nayak,25,Risk flagged due to transactions with suspected shell companies
PER00911,Hredhaan Nanda,25,Risk flagged due to transactions with suspected shell companies
PER00799,Bishakha Keer,25,Risk flagged due to transactions with suspected shell companies
PER00794,Vanya Wason,25,Risk flagged due to transactions with suspected shell companies
PER00792,Aahana Keer,25,Risk flagged due to transactions with suspected shell companies
PER00139,Imaran Bera,25,Risk flagged due to transactions with suspected shell companies
PER00790,Atharv Majumdar,25,Risk flagged due to transactions with suspected shell companies
PER00788,Oni Chacko,25,Risk flagged due to transactions with suspected shell companies
PER00787,Sneha Kanda,25,Risk flagged due to transactions with suspected shell companies
PER00072,Ojasvi Mukherjee,25,Risk flagged due to transactions with suspected shell companies
PER00071,Advay Pal,25,Risk flagged due to transactions with suspected shell companies
PER00127,Sarthak Naik,25,Risk flagged due to transactions with suspected shell companies
PER00125,Ekta Mody,25,Risk flagged due to transactions with suspected shell companies
PER00065,Kala Samra,25,Risk flagged due to transactions with suspected shell companies
PER00120,Damyanti Kashyap,25,Risk flagged due to transactions with suspected shell companies
PER00058,Omya Kala,25,Risk flagged due to transactions with suspected shell companies
PER00116,Mahika Chaudhari,25,Risk flagged due to transactions with suspected shell companies
PER00052,Nirja Verma,25,Risk flagged due to transactions with suspected shell companies
PER00859,Widisha Desai,25,Risk flagged due to transactions with suspected shell companies
PER00844,Amara Chokshi,25,Risk flagged due to transactions with suspected shell companies
PER00837,Indira Goel,25,Risk flagged due to transactions with suspected shell companies
PER00101,Jason Dass,25,Risk flagged due to transactions with suspected shell companies
PER00832,Amruta Bath,25,Risk flagged due to transactions with suspected shell companies
PER00829,Xiti Wable,25,Risk flagged due to transactions with suspected shell companies
PER00098,Janaki Mammen,25,Risk flagged due to transactions with suspected shell companies
PER00951,Alexander Seth,25,Risk flagged due to transactions with suspected shell companies
PER00095,Advay Chadha,25,Risk flagged due to transactions with suspected shell companies
PER00960,Janani Mall,25,Risk flagged due to transactions with suspected shell companies
PER00897,Chameli Cheema,25,Risk flagged due to transactions with suspected shell companies
PER00896,Bahadurjit Trivedi,25,Risk flagged due to transactions with suspected shell companies
PER00956,Ati Talwar,25,Risk flagged due to transactions with suspected shell companies
PER00891,Aadi Prabhu,25,Risk flagged due to transactions with suspected shell companies
PER00876,Ekantika Swamy,25,Risk flagged due to transactions with suspected shell companies
PER00864,Mahika Aggarwal,25,Risk flagged due to transactions with suspected shell companies
PER00860,Kai Nadkarni,25,Risk flagged due to transactions with suspected shell companies
PER00090,Shravya Banik,25,Risk flagged due to transactions with suspected shell companies
PER00088,Wishi Nanda,25,Risk flagged due to transactions with suspected shell companies
PER00953,Siya Seshadri,25,Risk flagged due to transactions with suspected shell companies
PER00083,Devika Banik,25,Risk flagged due to transactions with suspected shell companies
PER00076,Dayita Bora,25,Risk flagged due to transactions with suspected shell companies
PER00033,Rachit Nair,25,Risk flagged due to transactions with suspected shell companies
PER00183,Rohan Yohannan,25,Risk flagged due to transactions with suspected shell companies
PER00182,Dayamai Raghavan,25,Risk flagged due to transactions with suspected shell companies
PER00987,Max Deol,25,Risk flagged due to transactions with suspected shell companies
PER00981,Neha Bora,25,Risk flagged due to transactions with suspected shell companies
PER00975,Zansi Karan,25,Risk flagged due to transactions with suspected shell companies
PER00974,Dhriti Wali,25,Risk flagged due to transactions with suspected shell companies
PER00971,Yug Gola,25,Risk flagged due to transactions with suspected shell companies
PER00970,Ridhi Sibal,25,Risk flagged due to transactions with suspected shell companies
PER00968,Chavvi Golla,25,Risk flagged due to transactions with suspected shell companies
PER00964,Umang Borde,25,Risk flagged due to transactions with suspected shell companies
PER00962,Anvi Sharma,25,Risk flagged due to transactions with suspected shell companies
PER00180,Brijesh More,25,Risk flagged due to transactions with suspected shell companies
PER00925,Mugdha Rau,25,Risk flagged due to transactions with suspected shell companies
PER00917,Neelima Modi,25,Risk flagged due to transactions with suspected shell companies
PER00179,Naveen Ravi,25,Risk flagged due to transactions with suspected shell companies
PER00003,Ikshita Zacharia,25,Risk flagged due to transactions with suspected shell companies
