alert_id,person_id,full_name,final_risk_score,risk_score,timestamp,summary,status
ALT-113,PER00313,Raagini Dhawan,25,25,2025-09-02T15:07:57.476766,Risk flagged due to transactions with suspected shell companies,active
ALT-112,PER00312,Manthan Om,25,25,2025-09-02T15:07:57.462892,Risk flagged due to transactions with suspected shell companies,active
ALT-111,PER00311,Idika Loke,25,25,2025-09-02T15:07:57.449364,Risk flagged due to transactions with suspected shell companies,active
ALT-110,PER00304,Bhanumati Narasimhan,25,25,2025-09-02T15:07:57.355482,Risk flagged due to transactions with suspected shell companies,active
ALT-108,PER00301,William Khare,25,25,2025-09-02T15:07:57.315290,Risk flagged due to transactions with suspected shell companies,active
ALT-107,PER00294,Ayaan Mitra,25,25,2025-09-02T15:07:57.203817,Risk flagged due to transactions with suspected shell companies,active
ALT-106,PER00292,Dominic Sankaran,25,25,2025-09-02T15:07:57.170280,Risk flagged due to transactions with suspected shell companies,active
ALT-074,PER00212,Wakeeta Kalita,25,25,2025-09-02T15:07:55.636048,Risk flagged due to transactions with suspected shell companies,active
ALT-103,PER00287,Meera Bandi,25,25,2025-09-02T15:07:57.054752,Risk flagged due to transactions with suspected shell companies,active
ALT-102,PER00284,Omya Zachariah,25,25,2025-09-02T15:07:57.000074,Risk flagged due to transactions with suspected shell companies,active
ALT-101,PER00277,Arunima Borra,25,25,2025-09-02T15:07:56.875769,Risk flagged due to transactions with suspected shell companies,active
ALT-100,PER00276,Damini Dua,25,25,2025-09-02T15:07:56.849145,Risk flagged due to transactions with suspected shell companies,active
ALT-099,PER00275,Libni Rana,25,25,2025-09-02T15:07:56.830053,Risk flagged due to transactions with suspected shell companies,active
ALT-098,PER00274,Idika Sarraf,25,25,2025-09-02T15:07:56.804310,Risk flagged due to transactions with suspected shell companies,active
ALT-097,PER00273,Nidhi Narang,25,25,2025-09-02T15:07:56.775307,Risk flagged due to transactions with suspected shell companies,active
ALT-096,PER00272,Madhav Chopra,25,25,2025-09-02T15:07:56.752784,Risk flagged due to transactions with suspected shell companies,active
ALT-094,PER00265,Jonathan Bose,25,25,2025-09-02T15:07:56.635495,Risk flagged due to transactions with suspected shell companies,active
ALT-093,PER00264,Amaira Pandit,25,25,2025-09-02T15:07:56.620494,Risk flagged due to transactions with suspected shell companies,active
ALT-092,PER00260,Harita Savant,25,25,2025-09-02T15:07:56.556457,Risk flagged due to transactions with suspected shell companies,active
ALT-137,PER00381,Matthew Naik,25,25,2025-09-02T15:07:58.754104,Risk flagged due to transactions with suspected shell companies,active
ALT-136,PER00380,Yauvani Sur,25,25,2025-09-02T15:07:58.736996,Risk flagged due to transactions with suspected shell companies,active
ALT-134,PER00369,Balhaar Raja,25,25,2025-09-02T15:07:58.503001,Risk flagged due to transactions with suspected shell companies,active
ALT-133,PER00368,Ekbal Dara,25,25,2025-09-02T15:07:58.475307,Risk flagged due to transactions with suspected shell companies,active
ALT-132,PER00367,Kashish Koshy,25,25,2025-09-02T15:07:58.450511,Risk flagged due to transactions with suspected shell companies,active
ALT-131,PER00366,Avi Goyal,25,25,2025-09-02T15:07:58.425364,Risk flagged due to transactions with suspected shell companies,active
ALT-128,PER00359,Saumya Dora,25,25,2025-09-02T15:07:58.282028,Risk flagged due to transactions with suspected shell companies,active
ALT-125,PER00350,Gagan Bains,25,25,2025-09-02T15:07:58.135143,Risk flagged due to transactions with suspected shell companies,active
ALT-124,PER00344,Vrishti Verma,25,25,2025-09-02T15:07:58.019261,Risk flagged due to transactions with suspected shell companies,active
ALT-123,PER00342,Vamakshi Tata,25,25,2025-09-02T15:07:57.979272,Risk flagged due to transactions with suspected shell companies,active
ALT-122,PER00341,Lipika Sangha,25,25,2025-09-02T15:07:57.956258,Risk flagged due to transactions with suspected shell companies,active
ALT-153,PER00438,Shivansh Dubey,25,25,2025-09-02T15:07:59.685371,Risk flagged due to transactions with suspected shell companies,active
ALT-151,PER00434,Lakshit Pal,25,25,2025-09-02T15:07:59.626469,Risk flagged due to transactions with suspected shell companies,active
ALT-150,PER00433,Caleb Nazareth,25,25,2025-09-02T15:07:59.611461,Risk flagged due to transactions with suspected shell companies,active
ALT-149,PER00427,Praneel Nigam,25,25,2025-09-02T15:07:59.523528,Risk flagged due to transactions with suspected shell companies,active
ALT-148,PER00426,Krisha Iyengar,25,25,2025-09-02T15:07:59.507467,Risk flagged due to transactions with suspected shell companies,active
ALT-146,PER00421,Kabir Saran,25,25,2025-09-02T15:07:59.426644,Risk flagged due to transactions with suspected shell companies,active
ALT-144,PER00415,Hritik Parekh,25,25,2025-09-02T15:07:59.322870,Risk flagged due to transactions with suspected shell companies,active
ALT-143,PER00410,Anjali Nadig,25,25,2025-09-02T15:07:59.244192,Risk flagged due to transactions with suspected shell companies,active
ALT-142,PER00400,Lakshit Narang,25,25,2025-09-02T15:07:59.067360,Risk flagged due to transactions with suspected shell companies,active
ALT-141,PER00394,Girish Subramaniam,25,25,2025-09-02T15:07:58.963385,Risk flagged due to transactions with suspected shell companies,active
ALT-140,PER00390,Kamala Shenoy,25,25,2025-09-02T15:07:58.898838,Risk flagged due to transactions with suspected shell companies,active
ALT-139,PER00385,Faris Dass,25,25,2025-09-02T15:07:58.821274,Risk flagged due to transactions with suspected shell companies,active
ALT-138,PER00384,Vincent Sanghvi,25,25,2025-09-02T15:07:58.805975,Risk flagged due to transactions with suspected shell companies,active
ALT-169,PER00481,Darsh Dixit,25,25,2025-09-02T15:08:00.578600,Risk flagged due to transactions with suspected shell companies,active
ALT-168,PER00480,Zansi Rajagopal,25,25,2025-09-02T15:08:00.562585,Risk flagged due to transactions with suspected shell companies,active
ALT-059,PER00178,Isaac Kunda,25,25,2025-09-02T15:07:55.031363,Risk flagged due to transactions with suspected shell companies,active
ALT-088,PER00254,Kashish Muni,25,25,2025-09-02T15:07:56.425538,Risk flagged due to transactions with suspected shell companies,active
ALT-086,PER00251,Brijesh Atwal,25,25,2025-09-02T15:07:56.374080,Risk flagged due to transactions with suspected shell companies,active
ALT-085,PER00249,Ikshita Ram,25,25,2025-09-02T15:07:56.329583,Risk flagged due to transactions with suspected shell companies,active
ALT-084,PER00245,Leela Yogi,25,25,2025-09-02T15:07:56.262539,Risk flagged due to transactions with suspected shell companies,active
ALT-083,PER00244,Eesha Bhardwaj,25,25,2025-09-02T15:07:56.245821,Risk flagged due to transactions with suspected shell companies,active
ALT-082,PER00243,Logan Grewal,25,25,2025-09-02T15:07:56.227490,Risk flagged due to transactions with suspected shell companies,active
ALT-080,PER00236,Anusha Anne,25,25,2025-09-02T15:07:56.067750,Risk flagged due to transactions with suspected shell companies,active
ALT-079,PER00235,Aditya Varty,25,25,2025-09-02T15:07:56.052748,Risk flagged due to transactions with suspected shell companies,active
ALT-078,PER00231,Zayyan Bora,25,25,2025-09-02T15:07:55.995974,Risk flagged due to transactions with suspected shell companies,active
ALT-077,PER00222,Max Wali,25,25,2025-09-02T15:07:55.835752,Risk flagged due to transactions with suspected shell companies,active
ALT-076,PER00220,Ishani Ravel,25,25,2025-09-02T15:07:55.800407,Risk flagged due to transactions with suspected shell companies,active
ALT-075,PER00218,Mugdha Sabharwal,25,25,2025-09-02T15:07:55.759278,Risk flagged due to transactions with suspected shell companies,active
ALT-159,PER00453,Panini Badami,25,25,2025-09-02T15:08:00.002067,Risk flagged due to transactions with suspected shell companies,active
ALT-157,PER00443,Raksha Magar,25,25,2025-09-02T15:07:59.791358,Risk flagged due to transactions with suspected shell companies,active
ALT-156,PER00442,Qushi Varkey,25,25,2025-09-02T15:07:59.771360,Risk flagged due to transactions with suspected shell companies,active
ALT-155,PER00441,Yadavi Balasubramanian,25,25,2025-09-02T15:07:59.750568,Risk flagged due to transactions with suspected shell companies,active
ALT-154,PER00439,Yatin Dubey,25,25,2025-09-02T15:07:59.706453,Risk flagged due to transactions with suspected shell companies,active
ALT-185,PER00533,Devansh Pandya,25,25,2025-09-02T15:08:01.593046,Risk flagged due to transactions with suspected shell companies,active
ALT-182,PER00530,Charita Rao,25,25,2025-09-02T15:08:01.536239,Risk flagged due to transactions with suspected shell companies,active
ALT-179,PER00525,Yahvi Gill,25,25,2025-09-02T15:08:01.447424,Risk flagged due to transactions with suspected shell companies,active
ALT-177,PER00521,Jeet Talwar,25,25,2025-09-02T15:08:01.368435,Risk flagged due to transactions with suspected shell companies,active
ALT-176,PER00520,Harish Nagarajan,25,25,2025-09-02T15:08:01.342617,Risk flagged due to transactions with suspected shell companies,active
ALT-175,PER00513,Madhav Ramesh,25,25,2025-09-02T15:08:01.197744,Risk flagged due to transactions with suspected shell companies,active
ALT-174,PER00505,Wriddhish Dash,25,25,2025-09-02T15:08:01.066611,Risk flagged due to transactions with suspected shell companies,active
ALT-173,PER00486,Yashodhara Rama,25,25,2025-09-02T15:08:00.719526,Risk flagged due to transactions with suspected shell companies,active
ALT-172,PER00484,Parth Purohit,25,25,2025-09-02T15:08:00.649192,Risk flagged due to transactions with suspected shell companies,active
ALT-171,PER00483,Kalpit Chandran,25,25,2025-09-02T15:08:00.616623,Risk flagged due to transactions with suspected shell companies,active
ALT-170,PER00482,Lopa Bassi,25,25,2025-09-02T15:08:00.594593,Risk flagged due to transactions with suspected shell companies,active
ALT-201,PER00564,Ethan Agate,25,25,2025-09-02T15:08:02.142938,Risk flagged due to transactions with suspected shell companies,active
ALT-199,PER00559,Fiyaz Golla,25,25,2025-09-02T15:08:02.055259,Risk flagged due to transactions with suspected shell companies,active
ALT-196,PER00554,Pallavi Barman,25,25,2025-09-02T15:08:01.942403,Risk flagged due to transactions with suspected shell companies,active
ALT-195,PER00549,Ronith Bahri,25,25,2025-09-02T15:08:01.843605,Risk flagged due to transactions with suspected shell companies,active
ALT-194,PER00548,Niharika Soni,25,25,2025-09-02T15:08:01.820596,Risk flagged due to transactions with suspected shell companies,active
ALT-193,PER00547,Baghyawati Yohannan,25,25,2025-09-02T15:08:01.798615,Risk flagged due to transactions with suspected shell companies,active
ALT-192,PER00544,Dhruv Vaidya,25,25,2025-09-02T15:08:01.751922,Risk flagged due to transactions with suspected shell companies,active
ALT-191,PER00543,Arunima Bhattacharyya,25,25,2025-09-02T15:08:01.737830,Risk flagged due to transactions with suspected shell companies,active
ALT-190,PER00542,Reyansh Bhatia,25,25,2025-09-02T15:08:01.726843,Risk flagged due to transactions with suspected shell companies,active
ALT-189,PER00541,Dayamai Sarkar,25,25,2025-09-02T15:08:01.709866,Risk flagged due to transactions with suspected shell companies,active
ALT-188,PER00539,Warinder Bora,25,25,2025-09-02T15:08:01.680831,Risk flagged due to transactions with suspected shell companies,active
ALT-187,PER00536,Balvan Grover,25,25,2025-09-02T15:08:01.636035,Risk flagged due to transactions with suspected shell companies,active
ALT-186,PER00535,Vasatika Sinha,25,25,2025-09-02T15:08:01.622064,Risk flagged due to transactions with suspected shell companies,active
ALT-217,PER00610,Kamya Guha,25,25,2025-09-02T15:08:02.991429,Risk flagged due to transactions with suspected shell companies,active
ALT-215,PER00605,Xalak Ravi,25,25,2025-09-02T15:08:02.875727,Risk flagged due to transactions with suspected shell companies,active
ALT-214,PER00600,Hitesh Kumar,25,25,2025-09-02T15:08:02.779805,Risk flagged due to transactions with suspected shell companies,active
ALT-213,PER00594,Dayamai Golla,25,25,2025-09-02T15:08:02.637972,Risk flagged due to transactions with suspected shell companies,active
ALT-212,PER00591,Januja Buch,25,25,2025-09-02T15:08:02.578967,Risk flagged due to transactions with suspected shell companies,active
ALT-211,PER00586,Shaurya Varughese,25,25,2025-09-02T15:08:02.485997,Risk flagged due to transactions with suspected shell companies,active
ALT-210,PER00585,Samarth Sidhu,25,25,2025-09-02T15:08:02.468993,Risk flagged due to transactions with suspected shell companies,active
ALT-209,PER00582,Kai Baria,25,25,2025-09-02T15:08:02.429231,Risk flagged due to transactions with suspected shell companies,active
ALT-208,PER00580,Anirudh Mani,25,25,2025-09-02T15:08:02.400187,Risk flagged due to transactions with suspected shell companies,active
ALT-206,PER00578,Anay Mukhopadhyay,25,25,2025-09-02T15:08:02.367202,Risk flagged due to transactions with suspected shell companies,active
ALT-205,PER00577,Unnati Sabharwal,25,25,2025-09-02T15:08:02.350514,Risk flagged due to transactions with suspected shell companies,active
ALT-204,PER00573,Ojas Yadav,25,25,2025-09-02T15:08:02.284491,Risk flagged due to transactions with suspected shell companies,active
