person_id,full_name,final_risk_score,summary
PER00773,Ehsaan Keer,29,Risk flagged due to transactions with suspected shell companies and 1 other factors.
PER00397,Nehmat Dugal,29,Risk flagged due to transactions with suspected shell companies and 1 other factors.
PER00259,Charvi Lall,29,Risk flagged due to transactions with suspected shell companies and 1 other factors.
PER00770,Pranay Dalal,29,Risk flagged due to transactions with suspected shell companies and 1 other factors.
PER00706,Navya Bobal,29,Risk flagged due to transactions with suspected shell companies and 1 other factors.
PER00717,Vanya Bhavsar,29,Risk flagged due to transactions with suspected shell companies and 1 other factors.
PER00718,Anay Maharaj,29,Risk flagged due to transactions with suspected shell companies and 1 other factors.
PER00370,Vedika Kuruvilla,29,Risk flagged due to transactions with suspected shell companies and 1 other factors.
PER00734,Advika Balay,29,Risk flagged due to transactions with suspected shell companies and 1 other factors.
PER00371,Akarsh Viswanathan,29,Risk flagged due to transactions with suspected shell companies and 1 other factors.
PER00742,Seher Varma,29,Risk flagged due to transactions with suspected shell companies and 1 other factors.
PER00743,Madhup Dugal,29,Risk flagged due to transactions with suspected shell companies and 1 other factors.
PER00325,Nishith Banerjee,29,Risk flagged due to transactions with suspected shell companies and 1 other factors.
PER00320,Mishti Butala,29,Risk flagged due to transactions with suspected shell companies and 1 other factors.
PER00384,Shaan Kalita,29,Risk flagged due to transactions with suspected shell companies and 1 other factors.
PER00301,Lakshay Amble,29,Risk flagged due to transactions with suspected shell companies and 1 other factors.
PER00391,Devansh Jani,29,Risk flagged due to transactions with suspected shell companies and 1 other factors.
PER00296,Saksham Bhagat,29,Risk flagged due to transactions with suspected shell companies and 1 other factors.
PER00288,Piya Krishnamurthy,29,Risk flagged due to transactions with suspected shell companies and 1 other factors.
PER00287,Azad Sani,29,Risk flagged due to transactions with suspected shell companies and 1 other factors.
PER00395,Hrishita Savant,29,Risk flagged due to transactions with suspected shell companies and 1 other factors.
PER00830,Ela Chad,29,Risk flagged due to transactions with suspected shell companies and 1 other factors.
PER00766,Divyansh Sahni,29,Risk flagged due to transactions with suspected shell companies and 1 other factors.
PER00709,Miraan Lad,29,Risk flagged due to transactions with suspected shell companies and 1 other factors.
PER00350,Anaya Bail,29,Risk flagged due to transactions with suspected shell companies and 1 other factors.
PER00890,Parinaaz Varma,29,Risk flagged due to transactions with suspected shell companies and 1 other factors.
PER00471,Himmat Lanka,29,Risk flagged due to transactions with suspected shell companies and 1 other factors.
PER00907,Divij Mammen,29,Risk flagged due to transactions with suspected shell companies and 1 other factors.
PER00603,Elakshi Gokhale,29,Risk flagged due to transactions with suspected shell companies and 1 other factors.
PER00899,Ahana  Mahajan,29,Risk flagged due to transactions with suspected shell companies and 1 other factors.
PER00602,Vaibhav Sarma,29,Risk flagged due to transactions with suspected shell companies and 1 other factors.
PER00514,Vritika Kanda,29,Risk flagged due to transactions with suspected shell companies and 1 other factors.
PER00067,Madhav Bajwa,29,Risk flagged due to transactions with suspected shell companies and 1 other factors.
PER00542,Yuvaan Kala,29,Risk flagged due to transactions with suspected shell companies and 1 other factors.
PER00060,Aniruddh Gulati,29,Risk flagged due to transactions with suspected shell companies and 1 other factors.
PER00936,Nishith Raja,29,Risk flagged due to transactions with suspected shell companies and 1 other factors.
PER00621,Ishaan Dugal,29,Risk flagged due to transactions with suspected shell companies and 1 other factors.
PER00544,Vidur Wason,29,Risk flagged due to transactions with suspected shell companies and 1 other factors.
PER00521,Riaan Chanda,29,Risk flagged due to transactions with suspected shell companies and 1 other factors.
PER00627,Onkar Krish,29,Risk flagged due to transactions with suspected shell companies and 1 other factors.
PER00949,Yuvraj  Desai,29,Risk flagged due to transactions with suspected shell companies and 1 other factors.
PER00948,Tiya Barman,29,Risk flagged due to transactions with suspected shell companies and 1 other factors.
PER00083,Mamooty Chaudhuri,29,Risk flagged due to transactions with suspected shell companies and 1 other factors.
PER00586,Shray Mani,29,Risk flagged due to transactions with suspected shell companies and 1 other factors.
PER00028,Kavya Bassi,29,Risk flagged due to transactions with suspected shell companies and 1 other factors.
PER00550,Khushi Cheema,29,Risk flagged due to transactions with suspected shell companies and 1 other factors.
PER00155,Advika Toor,29,Risk flagged due to transactions with suspected shell companies and 1 other factors.
PER00844,Rasha Kale,29,Risk flagged due to transactions with suspected shell companies and 1 other factors.
PER00831,Renee Varma,29,Risk flagged due to transactions with suspected shell companies and 1 other factors.
PER00833,Indrajit Char,29,Risk flagged due to transactions with suspected shell companies and 1 other factors.
PER00836,Ela Goswami,29,Risk flagged due to transactions with suspected shell companies and 1 other factors.
PER00951,Kavya Rana,29,Risk flagged due to transactions with suspected shell companies and 1 other factors.
PER00019,Anay Sachar,29,Risk flagged due to transactions with suspected shell companies and 1 other factors.
PER00708,Dhanush Edwin,25,Risk flagged due to transactions with suspected shell companies
PER00598,Ranbir Garg,25,Risk flagged due to transactions with suspected shell companies
PER00596,Advik Jha,25,Risk flagged due to transactions with suspected shell companies
PER00595,Misha Grover,25,Risk flagged due to transactions with suspected shell companies
PER00702,Taimur Loke,25,Risk flagged due to transactions with suspected shell companies
PER00694,Zoya Seshadri,25,Risk flagged due to transactions with suspected shell companies
PER00697,Vardaniya Sha,25,Risk flagged due to transactions with suspected shell companies
PER00597,Keya Sura,25,Risk flagged due to transactions with suspected shell companies
PER00699,Mohanlal Deol,25,Risk flagged due to transactions with suspected shell companies
PER00691,Samiha Sethi,25,Risk flagged due to transactions with suspected shell companies
PER00634,Tiya Sathe,25,Risk flagged due to transactions with suspected shell companies
PER00690,Urvi Kuruvilla,25,Risk flagged due to transactions with suspected shell companies
PER00672,Aarna Arora,25,Risk flagged due to transactions with suspected shell companies
PER00637,Dhanush Halder,25,Risk flagged due to transactions with suspected shell companies
PER00656,Diya Choudhury,25,Risk flagged due to transactions with suspected shell companies
PER00663,Gokul Kumar,25,Risk flagged due to transactions with suspected shell companies
PER00632,Vidur Chana,25,Risk flagged due to transactions with suspected shell companies
PER00631,Yuvaan Chhabra,25,Risk flagged due to transactions with suspected shell companies
PER00665,Baiju Chaudhary,25,Risk flagged due to transactions with suspected shell companies
PER00667,Kismat Hayer,25,Risk flagged due to transactions with suspected shell companies
PER00670,Neysa Hegde,25,Risk flagged due to transactions with suspected shell companies
PER00630,Ryan Seth,25,Risk flagged due to transactions with suspected shell companies
PER00629,Hrishita Gala,25,Risk flagged due to transactions with suspected shell companies
PER00626,Shamik Khanna,25,Risk flagged due to transactions with suspected shell companies
PER00605,Manikya Sura,25,Risk flagged due to transactions with suspected shell companies
PER00623,Trisha Bava,25,Risk flagged due to transactions with suspected shell companies
PER00681,Armaan Bahri,25,Risk flagged due to transactions with suspected shell companies
PER00619,Romil Chadha,25,Risk flagged due to transactions with suspected shell companies
PER00688,Kabir Kale,25,Risk flagged due to transactions with suspected shell companies
PER00618,Trisha Subramanian,25,Risk flagged due to transactions with suspected shell companies
PER00616,Piya Dhar,25,Risk flagged due to transactions with suspected shell companies
PER00689,Mannat Kala,25,Risk flagged due to transactions with suspected shell companies
PER00611,Pari Bali,25,Risk flagged due to transactions with suspected shell companies
PER00609,Badal Grover,25,Risk flagged due to transactions with suspected shell companies
PER00636,Hiran Chacko,25,Risk flagged due to transactions with suspected shell companies
PER00647,Diya Saini,25,Risk flagged due to transactions with suspected shell companies
PER00001,Kanav Varma,25,Risk flagged due to transactions with suspected shell companies
PER00711,Prisha Mall,25,Risk flagged due to transactions with suspected shell companies
PER00858,Divij Thakur,25,Risk flagged due to transactions with suspected shell companies
PER00877,Priyansh Deol,25,Risk flagged due to transactions with suspected shell companies
PER00876,Kimaya Bath,25,Risk flagged due to transactions with suspected shell companies
PER00874,Pranay Varghese,25,Risk flagged due to transactions with suspected shell companies
PER00870,Keya Badami,25,Risk flagged due to transactions with suspected shell companies
PER00867,Ivan Gole,25,Risk flagged due to transactions with suspected shell companies
PER00861,Neelofar Bhasin,25,Risk flagged due to transactions with suspected shell companies
PER00856,Baiju Samra,25,Risk flagged due to transactions with suspected shell companies
PER00889,Trisha Karnik,25,Risk flagged due to transactions with suspected shell companies
PER00855,Tanya Loyal,25,Risk flagged due to transactions with suspected shell companies
PER00854,Pari Walia,25,Risk flagged due to transactions with suspected shell companies
PER00849,Kismat Aurora,25,Risk flagged due to transactions with suspected shell companies
PER00845,Nehmat Shan,25,Risk flagged due to transactions with suspected shell companies
PER00841,Lakshay Sahni,25,Risk flagged due to transactions with suspected shell companies
PER00838,Vanya Bansal,25,Risk flagged due to transactions with suspected shell companies
PER00887,Eshani Chaudhuri,25,Risk flagged due to transactions with suspected shell companies
PER00894,Kismat Ben,25,Risk flagged due to transactions with suspected shell companies
PER00712,Nehmat Manda,25,Risk flagged due to transactions with suspected shell companies
PER00950,Damini Dhingra,25,Risk flagged due to transactions with suspected shell companies
PER00981,Ranbir Sathe,25,Risk flagged due to transactions with suspected shell companies
PER00974,Anay Dey,25,Risk flagged due to transactions with suspected shell companies
PER00971,Divyansh Borra,25,Risk flagged due to transactions with suspected shell companies
PER00958,Lavanya Bajaj,25,Risk flagged due to transactions with suspected shell companies
PER00956,Rati Wali,25,Risk flagged due to transactions with suspected shell companies
PER00954,Lakshay Devi,25,Risk flagged due to transactions with suspected shell companies
PER00945,Himmat Thaman,25,Risk flagged due to transactions with suspected shell companies
PER00901,Riaan Sibal,25,Risk flagged due to transactions with suspected shell companies
PER00929,Lavanya Dube,25,Risk flagged due to transactions with suspected shell companies
PER00927,Ehsaan Barman,25,Risk flagged due to transactions with suspected shell companies
PER00926,Himmat Basu,25,Risk flagged due to transactions with suspected shell companies
PER00922,Pihu Gole,25,Risk flagged due to transactions with suspected shell companies
PER00919,Adira Khatri,25,Risk flagged due to transactions with suspected shell companies
PER00914,Pari Thakur,25,Risk flagged due to transactions with suspected shell companies
PER00827,Purab Deol,25,Risk flagged due to transactions with suspected shell companies
PER00822,Eva Sant,25,Risk flagged due to transactions with suspected shell companies
PER00820,Indrajit Kota,25,Risk flagged due to transactions with suspected shell companies
PER00749,Gokul Iyengar,25,Risk flagged due to transactions with suspected shell companies
PER00762,Emir Dhar,25,Risk flagged due to transactions with suspected shell companies
PER00760,Vritika Hegde,25,Risk flagged due to transactions with suspected shell companies
PER00578,Ayesha Ahuja,25,Risk flagged due to transactions with suspected shell companies
PER00759,Elakshi Gola,25,Risk flagged due to transactions with suspected shell companies
PER00756,Veer Chatterjee,25,Risk flagged due to transactions with suspected shell companies
PER00753,Vihaan Sarkar,25,Risk flagged due to transactions with suspected shell companies
PER00747,Rania Randhawa,25,Risk flagged due to transactions with suspected shell companies
PER00819,Shanaya Swamy,25,Risk flagged due to transactions with suspected shell companies
PER00745,Lagan Roy,25,Risk flagged due to transactions with suspected shell companies
PER00737,Aarush Sahota,25,Risk flagged due to transactions with suspected shell companies
PER00729,Gatik Kara,25,Risk flagged due to transactions with suspected shell companies
PER00728,Misha Thaker,25,Risk flagged due to transactions with suspected shell companies
PER00724,Diya Kurian,25,Risk flagged due to transactions with suspected shell companies
PER00713,Raunak Sawhney,25,Risk flagged due to transactions with suspected shell companies
PER00763,Zeeshan Varghese,25,Risk flagged due to transactions with suspected shell companies
PER00765,Ayesha Kapur,25,Risk flagged due to transactions with suspected shell companies
PER00772,Myra Bhagat,25,Risk flagged due to transactions with suspected shell companies
PER00774,Shamik Bhasin,25,Risk flagged due to transactions with suspected shell companies
PER00779,Oorja Ganesh,25,Risk flagged due to transactions with suspected shell companies
PER00780,Advika Manne,25,Risk flagged due to transactions with suspected shell companies
PER00781,Kaira Khosla,25,Risk flagged due to transactions with suspected shell companies
PER00783,Yuvraj  Hans,25,Risk flagged due to transactions with suspected shell companies
PER00785,Neysa Anne,25,Risk flagged due to transactions with suspected shell companies
PER00787,Zeeshan Ahluwalia,25,Risk flagged due to transactions with suspected shell companies
PER00788,Manikya Ahuja,25,Risk flagged due to transactions with suspected shell companies
PER00797,Inaaya  Suresh,25,Risk flagged due to transactions with suspected shell companies
PER00798,Biju Bhattacharyya,25,Risk flagged due to transactions with suspected shell companies
PER00800,Samarth Varghese,25,Risk flagged due to transactions with suspected shell companies
PER00801,Tarini Johal,25,Risk flagged due to transactions with suspected shell companies
PER00803,Navya Vala,25,Risk flagged due to transactions with suspected shell companies
PER00809,Alia Handa,25,Risk flagged due to transactions with suspected shell companies
PER00584,Rohan Dash,25,Risk flagged due to transactions with suspected shell companies
PER00483,Tiya Sandhu,25,Risk flagged due to transactions with suspected shell companies
PER00563,Dhanush Lalla,25,Risk flagged due to transactions with suspected shell companies
PER00169,Shamik Tara,25,Risk flagged due to transactions with suspected shell companies
PER00186,Anahita Deol,25,Risk flagged due to transactions with suspected shell companies
PER00185,Hrishita Sagar,25,Risk flagged due to transactions with suspected shell companies
PER00181,Tarini Dhaliwal,25,Risk flagged due to transactions with suspected shell companies
PER00178,Prerak Buch,25,Risk flagged due to transactions with suspected shell companies
PER00176,Madhav Kurian,25,Risk flagged due to transactions with suspected shell companies
PER00173,Yuvraj  Srinivas,25,Risk flagged due to transactions with suspected shell companies
PER00166,Priyansh Dey,25,Risk flagged due to transactions with suspected shell companies
PER00194,Prisha Kumer,25,Risk flagged due to transactions with suspected shell companies
PER00163,Ishaan Arora,25,Risk flagged due to transactions with suspected shell companies
PER00162,Vihaan Gupta,25,Risk flagged due to transactions with suspected shell companies
PER00157,Shaan Ramachandran,25,Risk flagged due to transactions with suspected shell companies
PER00153,Onkar Viswanathan,25,Risk flagged due to transactions with suspected shell companies
PER00149,Yasmin Raj,25,Risk flagged due to transactions with suspected shell companies
PER00148,Nitara Kibe,25,Risk flagged due to transactions with suspected shell companies
PER00191,Shamik Sood,25,Risk flagged due to transactions with suspected shell companies
PER00195,Charvi Kakar,25,Risk flagged due to transactions with suspected shell companies
PER00256,Misha Ahuja,25,Risk flagged due to transactions with suspected shell companies
PER00223,Raghav Comar,25,Risk flagged due to transactions with suspected shell companies
PER00247,Kiara Vig,25,Risk flagged due to transactions with suspected shell companies
PER00245,Hiran Mall,25,Risk flagged due to transactions with suspected shell companies
PER00241,Kashvi Mangal,25,Risk flagged due to transactions with suspected shell companies
PER00233,Manikya Din,25,Risk flagged due to transactions with suspected shell companies
PER00232,Mehul Kant,25,Risk flagged due to transactions with suspected shell companies
PER00227,Baiju Shan,25,Risk flagged due to transactions with suspected shell companies
PER00222,Samar Tella,25,Risk flagged due to transactions with suspected shell companies
PER00205,Divyansh Cheema,25,Risk flagged due to transactions with suspected shell companies
PER00221,Aarush Lall,25,Risk flagged due to transactions with suspected shell companies
PER00220,Myra Lad,25,Risk flagged due to transactions with suspected shell companies
PER00217,Keya Issac,25,Risk flagged due to transactions with suspected shell companies
PER00215,Darshit Dixit,25,Risk flagged due to transactions with suspected shell companies
PER00212,Badal Ganguly,25,Risk flagged due to transactions with suspected shell companies
PER00211,Dhanuk Saraf,25,Risk flagged due to transactions with suspected shell companies
PER00145,Alia Sarma,25,Risk flagged due to transactions with suspected shell companies
PER00141,Uthkarsh Lall,25,Risk flagged due to transactions with suspected shell companies
PER00138,Anahita Mannan,25,Risk flagged due to transactions with suspected shell companies
PER00034,Lakshay Balasubramanian,25,Risk flagged due to transactions with suspected shell companies
PER00061,Inaaya  Chandran,25,Risk flagged due to transactions with suspected shell companies
PER00055,Prisha Trivedi,25,Risk flagged due to transactions with suspected shell companies
PER00054,Ishaan Sarkar,25,Risk flagged due to transactions with suspected shell companies
PER00047,Divit De,25,Risk flagged due to transactions with suspected shell companies
PER00042,Lagan Madan,25,Risk flagged due to transactions with suspected shell companies
PER00036,Samar Banik,25,Risk flagged due to transactions with suspected shell companies
PER00033,Heer Ravel,25,Risk flagged due to transactions with suspected shell companies
PER00137,Jiya Cherian,25,Risk flagged due to transactions with suspected shell companies
PER00026,Suhana Ramakrishnan,25,Risk flagged due to transactions with suspected shell companies
PER00024,Stuvan Sekhon,25,Risk flagged due to transactions with suspected shell companies
PER00016,Saanvi Ravi,25,Risk flagged due to transactions with suspected shell companies
PER00014,Fateh Aggarwal,25,Risk flagged due to transactions with suspected shell companies
PER00010,Hansh Bal,25,Risk flagged due to transactions with suspected shell companies
PER00007,Shamik Varughese,25,Risk flagged due to transactions with suspected shell companies
PER00068,Nitara Ghosh,25,Risk flagged due to transactions with suspected shell companies
PER00073,Ivan Gokhale,25,Risk flagged due to transactions with suspected shell companies
PER00074,Alia Batra,25,Risk flagged due to transactions with suspected shell companies
PER00075,Sana Joshi,25,Risk flagged due to transactions with suspected shell companies
PER00086,Hunar Vaidya,25,Risk flagged due to transactions with suspected shell companies
PER00088,Aniruddh Din,25,Risk flagged due to transactions with suspected shell companies
PER00092,Advik Ramachandran,25,Risk flagged due to transactions with suspected shell companies
PER00094,Dharmajan Krish,25,Risk flagged due to transactions with suspected shell companies
PER00099,Yuvaan Shukla,25,Risk flagged due to transactions with suspected shell companies
PER00106,Hazel Randhawa,25,Risk flagged due to transactions with suspected shell companies
PER00108,Kimaya Kanda,25,Risk flagged due to transactions with suspected shell companies
PER00114,Ranbir Sarna,25,Risk flagged due to transactions with suspected shell companies
PER00122,Adah Mane,25,Risk flagged due to transactions with suspected shell companies
PER00123,Gatik Roy,25,Risk flagged due to transactions with suspected shell companies
PER00126,Vardaniya Date,25,Risk flagged due to transactions with suspected shell companies
PER00130,Nirvaan Shukla,25,Risk flagged due to transactions with suspected shell companies
PER00135,Tejas Chadha,25,Risk flagged due to transactions with suspected shell companies
PER00254,Khushi Singhal,25,Risk flagged due to transactions with suspected shell companies
PER00264,Arhaan Varghese,25,Risk flagged due to transactions with suspected shell companies
PER00562,Gokul Vaidya,25,Risk flagged due to transactions with suspected shell companies
PER00451,Miraya Bhakta,25,Risk flagged due to transactions with suspected shell companies
PER00465,Divyansh Sachdeva,25,Risk flagged due to transactions with suspected shell companies
PER00463,Kimaya Vyas,25,Risk flagged due to transactions with suspected shell companies
PER00461,Darshit Barad,25,Risk flagged due to transactions with suspected shell companies
PER00458,Charvi Chawla,25,Risk flagged due to transactions with suspected shell companies
PER00457,Suhana Saraf,25,Risk flagged due to transactions with suspected shell companies
PER00456,Advika Chhabra,25,Risk flagged due to transactions with suspected shell companies
PER00450,Shanaya Vora,25,Risk flagged due to transactions with suspected shell companies
PER00475,Ritvik Singh,25,Risk flagged due to transactions with suspected shell companies
PER00449,Kiara Sagar,25,Risk flagged due to transactions with suspected shell companies
PER00444,Divyansh Chana,25,Risk flagged due to transactions with suspected shell companies
PER00441,Arhaan Desai,25,Risk flagged due to transactions with suspected shell companies
PER00422,Arhaan Magar,25,Risk flagged due to transactions with suspected shell companies
PER00412,Hridaan Kapoor,25,Risk flagged due to transactions with suspected shell companies
PER00410,Dhanuk Bhandari,25,Risk flagged due to transactions with suspected shell companies
PER00466,Indrajit Bhavsar,25,Risk flagged due to transactions with suspected shell companies
PER00476,Shayak Dutta,25,Risk flagged due to transactions with suspected shell companies
PER00268,Kanav Bera,25,Risk flagged due to transactions with suspected shell companies
PER00517,Zoya Bajaj,25,Risk flagged due to transactions with suspected shell companies
PER00555,Hridaan Mann,25,Risk flagged due to transactions with suspected shell companies
PER00546,Anya Soman,25,Risk flagged due to transactions with suspected shell companies
PER00543,Jiya Wadhwa,25,Risk flagged due to transactions with suspected shell companies
PER00537,Krish Sahni,25,Risk flagged due to transactions with suspected shell companies
PER00531,Divyansh Bir,25,Risk flagged due to transactions with suspected shell companies
PER00519,Damini Cheema,25,Risk flagged due to transactions with suspected shell companies
PER00512,Shamik Krishnan,25,Risk flagged due to transactions with suspected shell companies
PER00479,Zoya Manne,25,Risk flagged due to transactions with suspected shell companies
PER00508,Nirvaan Wason,25,Risk flagged due to transactions with suspected shell companies
PER00501,Himmat Sidhu,25,Risk flagged due to transactions with suspected shell companies
PER00495,Riya Bora,25,Risk flagged due to transactions with suspected shell companies
PER00492,Anya Butala,25,Risk flagged due to transactions with suspected shell companies
PER00490,Ivana Khalsa,25,Risk flagged due to transactions with suspected shell companies
PER00005,Lagan Dewan,25,Risk flagged due to transactions with suspected shell companies
PER00404,Arnav Yohannan,25,Risk flagged due to transactions with suspected shell companies
PER00403,Anahita Kumar,25,Risk flagged due to transactions with suspected shell companies
PER00394,Vedika Varma,25,Risk flagged due to transactions with suspected shell companies
PER00310,Aaina Seshadri,25,Risk flagged due to transactions with suspected shell companies
PER00336,Ivan Chandran,25,Risk flagged due to transactions with suspected shell companies
PER00328,Ela Ratta,25,Risk flagged due to transactions with suspected shell companies
PER00327,Piya Yadav,25,Risk flagged due to transactions with suspected shell companies
PER00324,Anvi Sarin,25,Risk flagged due to transactions with suspected shell companies
PER00321,Madhup Bajwa,25,Risk flagged due to transactions with suspected shell companies
PER00318,Darshit Dayal,25,Risk flagged due to transactions with suspected shell companies
PER00306,Alisha Ranganathan,25,Risk flagged due to transactions with suspected shell companies
PER00383,Parinaaz Bera,25,Risk flagged due to transactions with suspected shell companies
PER00305,Ayesha Shan,25,Risk flagged due to transactions with suspected shell companies
PER00300,Anaya Kothari,25,Risk flagged due to transactions with suspected shell companies
PER00283,Rohan Chaudry,25,Risk flagged due to transactions with suspected shell companies
PER00282,Sara Varty,25,Risk flagged due to transactions with suspected shell companies
PER00272,Jivin Sarma,25,Risk flagged due to transactions with suspected shell companies
PER00270,Aarush Dewan,25,Risk flagged due to transactions with suspected shell companies
PER00337,Farhan Sastry,25,Risk flagged due to transactions with suspected shell companies
PER00338,Kiara Tara,25,Risk flagged due to transactions with suspected shell companies
PER00343,Oorja Jha,25,Risk flagged due to transactions with suspected shell companies
PER00345,Ira Jayaraman,25,Risk flagged due to transactions with suspected shell companies
PER00346,Ishaan Kapur,25,Risk flagged due to transactions with suspected shell companies
PER00347,Mishti Raj,25,Risk flagged due to transactions with suspected shell companies
PER00348,Aayush Mall,25,Risk flagged due to transactions with suspected shell companies
PER00349,Anvi Bala,25,Risk flagged due to transactions with suspected shell companies
PER00351,Devansh Kar,25,Risk flagged due to transactions with suspected shell companies
PER00359,Aarav Chakrabarti,25,Risk flagged due to transactions with suspected shell companies
PER00365,Neysa Aggarwal,25,Risk flagged due to transactions with suspected shell companies
PER00367,Saanvi Bedi,25,Risk flagged due to transactions with suspected shell companies
PER00368,Rania Balasubramanian,25,Risk flagged due to transactions with suspected shell companies
PER00369,Rania Som,25,Risk flagged due to transactions with suspected shell companies
PER00374,Darshit Lata,25,Risk flagged due to transactions with suspected shell companies
PER00375,Hazel Kumar,25,Risk flagged due to transactions with suspected shell companies
PER00378,Hazel Bobal,25,Risk flagged due to transactions with suspected shell companies
PER00989,Elakshi Chokshi,25,Risk flagged due to transactions with suspected shell companies
