alert_id,person_id,full_name,final_risk_score,risk_score,timestamp,summary,status,scoring_version
ALT-033,PER00615,Hredhaan Barman,12,12,2025-09-02T17:08:02.947339,Risk flagged due to high-value property ownership,active,2
ALT-040,PER00733,Panini Nayar,11,11,2025-09-02T17:08:03.775701,Risk flagged due to transactions with suspected shell companies and 1 other factors.,active,2
ALT-017,PER00289,Upkaar Wali,11,11,2025-09-02T17:08:00.465309,Risk flagged due to high-value credits inconsistent with salary and 1 other factors.,active,2
ALT-001,PER00013,Urvashi Dhawan,11,11,2025-09-02T17:07:58.187371,Risk flagged due to transactions with suspected shell companies and 1 other factors.,active,2
ALT-039,PER00703,Lakshmi Tiwari,11,11,2025-09-02T17:08:03.554819,Risk flagged due to high-value credits inconsistent with salary and 1 other factors.,active,2
ALT-032,PER00533,Devansh Pandya,11,11,2025-09-02T17:08:02.362049,Risk flagged due to transactions with suspected shell companies and 1 other factors.,active,2
ALT-034,PER00636,Pushti Bakshi,11,11,2025-09-02T17:08:03.090386,Risk flagged due to tax filing irregularities and 1 other factors.,active,2
ALT-038,PER00696,Ayushman Lata,11,11,2025-09-02T17:08:03.493923,Risk flagged due to high-value credits inconsistent with salary and 1 other factors.,active,2
ALT-043,PER00808,Hardik Dara,11,11,2025-09-02T17:08:04.491887,Risk flagged due to transactions with suspected shell companies and 1 other factors.,active,2
ALT-044,PER00819,Gautami Din,11,11,2025-09-02T17:08:04.561502,Risk flagged due to transactions with suspected shell companies and 1 other factors.,active,2
ALT-005,PER00107,Advika Thakkar,10,10,2025-09-02T17:07:58.897616,Risk flagged due to tax filing irregularities and 2 other factors.,active,2
ALT-009,PER00162,Diya Gulati,10,10,2025-09-02T17:07:59.404974,Risk flagged due to high-value property ownership and 1 other factors.,active,2
ALT-028,PER00464,Keya Pal,10,10,2025-09-02T17:08:01.837277,Risk flagged due to tax filing irregularities and 1 other factors.,active,2
ALT-027,PER00462,Omkaar Sawhney,10,10,2025-09-02T17:08:01.823279,Risk flagged due to tax filing irregularities and 2 other factors.,active,2
ALT-020,PER00336,Ayush Keer,10,10,2025-09-02T17:08:00.795335,Risk flagged due to tax filing irregularities and 2 other factors.,active,2
ALT-023,PER00416,Balveer Modi,10,10,2025-09-02T17:08:01.438936,Risk flagged due to high-value property ownership,active,2
